Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties,Newspapers,Maps Link,Miles to Next
"2831 Oak Grove Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=2831%20Oak%20Grove%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.922520594635,-122.011535671545,,,,,NYT,https://www.google.com/maps/search/?api=1&query=2831%20Oak%20Grove%20Rd%2C%20Walnut%20Creek%2C%20CA,0.2
"246 Encina Corte, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=246%20Encina%20Corte%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924951639923,-122.012972329749,,,,,EBT,https://www.google.com/maps/search/?api=1&query=246%20Encina%20Corte%2C%20Walnut%20Creek%2C%20CA,0.0
"256 Encina Corte, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=256%20Encina%20Corte%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.924767196143,-122.013120857074,,,,,EBT,https://www.google.com/maps/search/?api=1&query=256%20Encina%20Corte%2C%20Walnut%20Creek%2C%20CA,0.5
"14 Dogwood Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=14%20Dogwood%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.93044203796,-122.010911722673,,,,,EBT,https://www.google.com/maps/search/?api=1&query=14%20Dogwood%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"327 Dogwood Dr, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=327%20Dogwood%20Dr%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.93135361184,-122.012226172729,,,,,EBT,https://www.google.com/maps/search/?api=1&query=327%20Dogwood%20Dr%2C%20Walnut%20Creek%2C%20CA,0.1
"3313 Nutmeg Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3313%20Nutmeg%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.931638764186,-122.01135688555,,,,,EBT,https://www.google.com/maps/search/?api=1&query=3313%20Nutmeg%20Ln%2C%20Walnut%20Creek%2C%20CA,0.1
"402 Candleberry Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=402%20Candleberry%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.932851877032,-122.011293099267,,,,,EBT,https://www.google.com/maps/search/?api=1&query=402%20Candleberry%20Rd%2C%20Walnut%20Creek%2C%20CA,0.1
"322 Peppertree Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=322%20Peppertree%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.933616725697,-122.010692703543,,,,,EBT,https://www.google.com/maps/search/?api=1&query=322%20Peppertree%20Rd%2C%20Walnut%20Creek%2C%20CA,0.1
"441 Peppertree Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=441%20Peppertree%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.934194113097,-122.012239751412,,,,,EBT TVB,https://www.google.com/maps/search/?api=1&query=441%20Peppertree%20Rd%2C%20Walnut%20Creek%2C%20CA,0.1
"526 Peppertree Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=526%20Peppertree%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.934986412495,-122.012187699793,,,,,SFC,https://www.google.com/maps/search/?api=1&query=526%20Peppertree%20Rd%2C%20Walnut%20Creek%2C%20CA,0.1
"620 Teak Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=620%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.936390842281,-122.012316026731,,,,,NYT,https://www.google.com/maps/search/?api=1&query=620%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0
"630 Teak Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=630%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.936563341849,-122.012528843252,,,,,EBT,https://www.google.com/maps/search/?api=1&query=630%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"659 Teak Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=659%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.936699380137,-122.013469879522,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=659%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"680 Teak Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=680%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.937397341215,-122.013253794058,,,,,EBT,https://www.google.com/maps/search/?api=1&query=680%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0
"690 Teak Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=690%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.937568206311,-122.013412631123,,,,,NYT,https://www.google.com/maps/search/?api=1&query=690%20Teak%20Ct%2C%20Walnut%20Creek%2C%20CA,0.1
"672 Persimmon Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=672%20Persimmon%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.937653282628,-122.012344776658,,,,,EBT,https://www.google.com/maps/search/?api=1&query=672%20Persimmon%20Rd%2C%20Walnut%20Creek%2C%20CA,0.1
"687 Persimmon Rd, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=687%20Persimmon%20Rd%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.937744435825,-122.013095711364,,,,,NYT,https://www.google.com/maps/search/?api=1&query=687%20Persimmon%20Rd%2C%20Walnut%20Creek%2C%20CA,0.1
"3374 Sugarberry Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3374%20Sugarberry%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.937182638765,-122.014715262696,,,,,EBT,https://www.google.com/maps/search/?api=1&query=3374%20Sugarberry%20Ln%2C%20Walnut%20Creek%2C%20CA,0.1
"3440 Sugarberry Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3440%20Sugarberry%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.937736640655,-122.013943457051,,,,,EBT,https://www.google.com/maps/search/?api=1&query=3440%20Sugarberry%20Ln%2C%20Walnut%20Creek%2C%20CA,0.1
"636 Joshua Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=636%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.936502279684,-122.013681690215,,,,,EBT NYT SFC,https://www.google.com/maps/search/?api=1&query=636%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0
"646 Joshua Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=646%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.936661368206,-122.013844131499,,,,,EBT SFC,https://www.google.com/maps/search/?api=1&query=646%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0
"647 Joshua Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=647%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.936378143698,-122.014250318526,,,,,EBT,https://www.google.com/maps/search/?api=1&query=647%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0
"656 Joshua Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=656%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.936853900522,-122.013986120938,,,,,EBT,https://www.google.com/maps/search/?api=1&query=656%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,0.0
"670 Joshua Ct, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=670%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.937027950742,-122.014126266359,,,,,EBT,https://www.google.com/maps/search/?api=1&query=670%20Joshua%20Ct%2C%20Walnut%20Creek%2C%20CA,0.2
"3426 Peachwillow Ln, Walnut Creek, CA",,Open in Maps,https://www.google.com/maps/search/?api=1&query=3426%20Peachwillow%20Ln%2C%20Walnut%20Creek%2C%20CA,,18,Numbered,blue,,37.935476586193,-122.013280616148,,,,,EBT,https://www.google.com/maps/search/?api=1&query=3426%20Peachwillow%20Ln%2C%20Walnut%20Creek%2C%20CA,0.0
